Machine 2 log started at 2025-03-05 09:19:23.719852
Clock rate: 4 ticks per second
2025-03-05 09:19:24 | RECEIVE | Clock: 2 | Message clock: 1, Queue length: 1
2025-03-05 09:20:54 | SEND | Clock: 484 | Sent to machine 3
2025-03-05 09:20:54 | INTERNAL | Clock: 485 | Internal event
2025-03-05 09:20:54 | INTERNAL | Clock: 486 | Internal event
2025-03-05 09:20:54 | INTERNAL | Clock: 487 | Internal event
2025-03-05 09:20:55 | RECEIVE | Clock: 490 | Message clock: 489, Queue length: 0
2025-03-05 09:20:55 | INTERNAL | Clock: 491 | Internal event
2025-03-05 09:20:55 | INTERNAL | Clock: 492 | Internal event
2025-03-05 09:20:55 | INTERNAL | Clock: 493 | Internal event
2025-03-05 09:20:56 | RECEIVE | Clock: 496 | Message clock: 495, Queue length: 0
2025-03-05 09:20:56 | RECEIVE | Clock: 499 | Message clock: 498, Queue length: 0
2025-03-05 09:20:56 | INTERNAL | Clock: 500 | Internal event
2025-03-05 09:20:56 | SEND | Clock: 501 | Sent to machine 3
2025-03-05 09:20:57 | INTERNAL | Clock: 502 | Internal event
2025-03-05 09:20:57 | RECEIVE | Clock: 504 | Message clock: 503, Queue length: 0
2025-03-05 09:20:57 | SEND | Clock: 505 | Sent to machine 3
2025-03-05 09:20:57 | SEND | Clock: 506 | Sent to machine 1
2025-03-05 09:20:57 | SEND | Clock: 507 | Sent to machine 3
2025-03-05 09:20:58 | INTERNAL | Clock: 508 | Internal event
2025-03-05 09:20:58 | SEND | Clock: 509 | Sent to machine 1
2025-03-05 09:20:58 | SEND | Clock: 510 | Sent to machine 3
2025-03-05 09:20:58 | INTERNAL | Clock: 511 | Internal event
2025-03-05 09:20:58 | INTERNAL | Clock: 512 | Internal event
2025-03-05 09:20:59 | RECEIVE | Clock: 514 | Message clock: 513, Queue length: 0
2025-03-05 09:20:59 | INTERNAL | Clock: 515 | Internal event
2025-03-05 09:20:59 | INTERNAL | Clock: 516 | Internal event
2025-03-05 09:20:59 | INTERNAL | Clock: 517 | Internal event
2025-03-05 09:21:00 | RECEIVE | Clock: 518 | Message clock: 514, Queue length: 0
2025-03-05 09:21:00 | RECEIVE | Clock: 519 | Message clock: 515, Queue length: 1
2025-03-05 09:21:00 | RECEIVE | Clock: 520 | Message clock: 519, Queue length: 1
2025-03-05 09:21:00 | RECEIVE | Clock: 521 | Message clock: 517, Queue length: 0
2025-03-05 09:21:01 | RECEIVE | Clock: 522 | Message clock: 518, Queue length: 0
2025-03-05 09:21:01 | RECEIVE | Clock: 524 | Message clock: 523, Queue length: 0
2025-03-05 09:21:01 | RECEIVE | Clock: 526 | Message clock: 525, Queue length: 0
2025-03-05 09:21:01 | RECEIVE | Clock: 527 | Message clock: 526, Queue length: 0
2025-03-05 09:21:02 | SEND | Clock: 528 | Sent to machine 1
2025-03-05 09:21:02 | SEND | Clock: 529 | Sent to machine 3
2025-03-05 09:21:02 | SEND | Clock: 530 | Sent to machine 1
2025-03-05 09:21:02 | INTERNAL | Clock: 531 | Internal event
2025-03-05 09:21:02 | INTERNAL | Clock: 532 | Internal event
2025-03-05 09:21:03 | INTERNAL | Clock: 533 | Internal event
2025-03-05 09:21:03 | SEND | Clock: 534 | Sent to machine 3
2025-03-05 09:21:03 | INTERNAL | Clock: 535 | Internal event
2025-03-05 09:21:03 | INTERNAL | Clock: 536 | Internal event
2025-03-05 09:21:04 | INTERNAL | Clock: 537 | Internal event
2025-03-05 09:21:04 | RECEIVE | Clock: 540 | Message clock: 539, Queue length: 0
2025-03-05 09:21:04 | RECEIVE | Clock: 542 | Message clock: 541, Queue length: 0
2025-03-05 09:21:04 | RECEIVE | Clock: 543 | Message clock: 542, Queue length: 0
2025-03-05 09:21:05 | INTERNAL | Clock: 544 | Internal event
2025-03-05 09:21:05 | INTERNAL | Clock: 545 | Internal event
2025-03-05 09:21:05 | INTERNAL | Clock: 546 | Internal event
2025-03-05 09:21:05 | INTERNAL | Clock: 547 | Internal event
2025-03-05 09:21:06 | INTERNAL | Clock: 548 | Internal event
2025-03-05 09:21:06 | RECEIVE | Clock: 551 | Message clock: 550, Queue length: 1
2025-03-05 09:21:06 | RECEIVE | Clock: 552 | Message clock: 548, Queue length: 1
2025-03-05 09:21:07 | RECEIVE | Clock: 553 | Message clock: 551, Queue length: 0
2025-03-05 09:21:07 | RECEIVE | Clock: 556 | Message clock: 555, Queue length: 0
2025-03-05 09:21:07 | INTERNAL | Clock: 557 | Internal event
2025-03-05 09:21:07 | INTERNAL | Clock: 558 | Internal event
2025-03-05 09:21:08 | INTERNAL | Clock: 559 | Internal event
2025-03-05 09:21:08 | INTERNAL | Clock: 560 | Internal event
2025-03-05 09:21:08 | SEND | Clock: 561 | Sent to machine 1
2025-03-05 09:21:08 | SEND | Clock: 562 | Sent to machine 3
2025-03-05 09:21:08 | SEND | Clock: 563 | Sent to machine 3
2025-03-05 09:21:09 | SEND | Clock: 564 | Sent to machine 1
2025-03-05 09:21:09 | SEND | Clock: 565 | Sent to machine 1
2025-03-05 09:21:09 | INTERNAL | Clock: 566 | Internal event
2025-03-05 09:21:09 | RECEIVE | Clock: 569 | Message clock: 568, Queue length: 0
2025-03-05 09:21:10 | SEND | Clock: 570 | Sent to machine 3
2025-03-05 09:21:10 | INTERNAL | Clock: 571 | Internal event
2025-03-05 09:21:10 | SEND | Clock: 572 | Sent to machine 1
2025-03-05 09:21:10 | INTERNAL | Clock: 573 | Internal event
2025-03-05 09:21:11 | SEND | Clock: 574 | Sent to machine 3
2025-03-05 09:21:11 | SEND | Clock: 575 | Sent to machine 1
2025-03-05 09:21:11 | SEND | Clock: 576 | Sent to machine 1
2025-03-05 09:21:11 | SEND | Clock: 577 | Sent to machine 3
2025-03-05 09:21:11 | INTERNAL | Clock: 578 | Internal event
2025-03-05 09:21:12 | INTERNAL | Clock: 579 | Internal event
2025-03-05 09:21:12 | RECEIVE | Clock: 583 | Message clock: 582, Queue length: 0
2025-03-05 09:21:12 | INTERNAL | Clock: 584 | Internal event
2025-03-05 09:21:12 | RECEIVE | Clock: 586 | Message clock: 585, Queue length: 0
2025-03-05 09:21:13 | RECEIVE | Clock: 588 | Message clock: 587, Queue length: 0
2025-03-05 09:21:13 | SEND | Clock: 589 | Sent to machine 3
2025-03-05 09:21:13 | RECEIVE | Clock: 590 | Message clock: 589, Queue length: 0
2025-03-05 09:21:13 | INTERNAL | Clock: 591 | Internal event
2025-03-05 09:21:14 | INTERNAL | Clock: 592 | Internal event
2025-03-05 09:21:14 | INTERNAL | Clock: 593 | Internal event
2025-03-05 09:21:14 | INTERNAL | Clock: 594 | Internal event
2025-03-05 09:21:14 | SEND | Clock: 595 | Sent to machine 3
2025-03-05 09:21:15 | RECEIVE | Clock: 599 | Message clock: 598, Queue length: 0
2025-03-05 09:21:15 | INTERNAL | Clock: 600 | Internal event
2025-03-05 09:21:15 | RECEIVE | Clock: 601 | Message clock: 600, Queue length: 0
2025-03-05 09:21:15 | RECEIVE | Clock: 602 | Message clock: 601, Queue length: 0
2025-03-05 09:21:16 | SEND | Clock: 603 | Sent to machine 3
2025-03-05 09:21:16 | RECEIVE | Clock: 605 | Message clock: 604, Queue length: 0
2025-03-05 09:21:16 | SEND | Clock: 606 | Sent to machine 1
2025-03-05 09:21:16 | INTERNAL | Clock: 607 | Internal event
2025-03-05 09:21:17 | INTERNAL | Clock: 608 | Internal event
2025-03-05 09:21:17 | INTERNAL | Clock: 609 | Internal event
2025-03-05 09:21:17 | SEND | Clock: 610 | Sent to machine 1
2025-03-05 09:21:17 | SEND | Clock: 611 | Sent to machine 3
2025-03-05 09:21:17 | SEND | Clock: 612 | Sent to machine 1
2025-03-05 09:21:18 | INTERNAL | Clock: 613 | Internal event
2025-03-05 09:21:18 | INTERNAL | Clock: 614 | Internal event
2025-03-05 09:21:18 | INTERNAL | Clock: 615 | Internal event
2025-03-05 09:21:18 | SEND | Clock: 616 | Sent to machine 3
2025-03-05 09:21:19 | INTERNAL | Clock: 617 | Internal event
2025-03-05 09:21:19 | SEND | Clock: 618 | Sent to machine 1
2025-03-05 09:21:19 | INTERNAL | Clock: 619 | Internal event
2025-03-05 09:21:19 | RECEIVE | Clock: 623 | Message clock: 622, Queue length: 0
2025-03-05 09:21:20 | INTERNAL | Clock: 624 | Internal event
2025-03-05 09:21:20 | INTERNAL | Clock: 625 | Internal event
2025-03-05 09:21:20 | RECEIVE | Clock: 628 | Message clock: 627, Queue length: 0
2025-03-05 09:21:20 | INTERNAL | Clock: 629 | Internal event
2025-03-05 09:21:21 | SEND | Clock: 630 | Sent to machine 1
2025-03-05 09:21:21 | SEND | Clock: 631 | Sent to machine 3
2025-03-05 09:21:21 | SEND | Clock: 632 | Sent to machine 3
2025-03-05 09:21:21 | RECEIVE | Clock: 635 | Message clock: 634, Queue length: 0
2025-03-05 09:21:21 | INTERNAL | Clock: 636 | Internal event
2025-03-05 09:21:22 | RECEIVE | Clock: 638 | Message clock: 637, Queue length: 0
2025-03-05 09:21:22 | INTERNAL | Clock: 639 | Internal event
2025-03-05 09:21:22 | INTERNAL | Clock: 640 | Internal event
2025-03-05 09:21:23 | INTERNAL | Clock: 641 | Internal event
2025-03-05 09:21:23 | INTERNAL | Clock: 642 | Internal event
2025-03-05 09:21:23 | INTERNAL | Clock: 643 | Internal event
2025-03-05 09:21:23 | RECEIVE | Clock: 644 | Message clock: 643, Queue length: 0
2025-03-05 09:21:24 | RECEIVE | Clock: 645 | Message clock: 644, Queue length: 0
2025-03-05 09:21:24 | RECEIVE | Clock: 649 | Message clock: 648, Queue length: 0
2025-03-05 09:21:24 | INTERNAL | Clock: 650 | Internal event
2025-03-05 09:21:24 | INTERNAL | Clock: 651 | Internal event
2025-03-05 09:21:25 | INTERNAL | Clock: 652 | Internal event
2025-03-05 09:21:25 | RECEIVE | Clock: 655 | Message clock: 654, Queue length: 0
2025-03-05 09:21:25 | INTERNAL | Clock: 656 | Internal event
2025-03-05 09:21:25 | INTERNAL | Clock: 657 | Internal event
2025-03-05 09:21:26 | SEND | Clock: 658 | Sent to machine 1
2025-03-05 09:21:26 | INTERNAL | Clock: 659 | Internal event
2025-03-05 09:21:26 | RECEIVE | Clock: 662 | Message clock: 661, Queue length: 0
2025-03-05 09:21:26 | INTERNAL | Clock: 663 | Internal event
2025-03-05 09:21:27 | INTERNAL | Clock: 664 | Internal event
2025-03-05 09:21:27 | RECEIVE | Clock: 667 | Message clock: 666, Queue length: 0
2025-03-05 09:21:27 | INTERNAL | Clock: 668 | Internal event
2025-03-05 09:21:27 | INTERNAL | Clock: 669 | Internal event
2025-03-05 09:21:28 | INTERNAL | Clock: 670 | Internal event
2025-03-05 09:21:28 | RECEIVE | Clock: 673 | Message clock: 672, Queue length: 0
2025-03-05 09:21:28 | RECEIVE | Clock: 675 | Message clock: 674, Queue length: 0
2025-03-05 09:21:28 | INTERNAL | Clock: 676 | Internal event
2025-03-05 09:21:29 | SEND | Clock: 677 | Sent to machine 1
2025-03-05 09:21:29 | SEND | Clock: 678 | Sent to machine 3
2025-03-05 09:21:29 | INTERNAL | Clock: 679 | Internal event
2025-03-05 09:21:29 | INTERNAL | Clock: 680 | Internal event
2025-03-05 09:21:29 | RECEIVE | Clock: 681 | Message clock: 680, Queue length: 0
2025-03-05 09:21:30 | RECEIVE | Clock: 682 | Message clock: 681, Queue length: 0
2025-03-05 09:21:30 | SEND | Clock: 683 | Sent to machine 1
2025-03-05 09:21:30 | SEND | Clock: 684 | Sent to machine 3
2025-03-05 09:21:30 | INTERNAL | Clock: 685 | Internal event
2025-03-05 09:21:30 | INTERNAL | Clock: 686 | Internal event
2025-03-05 09:21:31 | INTERNAL | Clock: 687 | Internal event
2025-03-05 09:21:31 | SEND | Clock: 688 | Sent to machine 1
2025-03-05 09:21:31 | INTERNAL | Clock: 689 | Internal event
2025-03-05 09:21:31 | INTERNAL | Clock: 690 | Internal event
2025-03-05 09:21:32 | RECEIVE | Clock: 691 | Message clock: 689, Queue length: 0
2025-03-05 09:21:32 | INTERNAL | Clock: 692 | Internal event
2025-03-05 09:21:32 | SEND | Clock: 693 | Sent to machine 1
2025-03-05 09:21:32 | INTERNAL | Clock: 694 | Internal event
2025-03-05 09:21:33 | INTERNAL | Clock: 695 | Internal event
2025-03-05 09:21:33 | SEND | Clock: 696 | Sent to machine 1
2025-03-05 09:21:33 | INTERNAL | Clock: 697 | Internal event
2025-03-05 09:21:33 | RECEIVE | Clock: 698 | Message clock: 695, Queue length: 0
2025-03-05 09:21:34 | RECEIVE | Clock: 699 | Message clock: 697, Queue length: 0
2025-03-05 09:21:34 | INTERNAL | Clock: 700 | Internal event
2025-03-05 09:21:34 | INTERNAL | Clock: 701 | Internal event
2025-03-05 09:21:34 | INTERNAL | Clock: 702 | Internal event
2025-03-05 09:21:35 | INTERNAL | Clock: 703 | Internal event
2025-03-05 09:21:35 | RECEIVE | Clock: 709 | Message clock: 708, Queue length: 0
2025-03-05 09:21:35 | INTERNAL | Clock: 710 | Internal event
2025-03-05 09:21:35 | INTERNAL | Clock: 711 | Internal event
2025-03-05 09:21:36 | INTERNAL | Clock: 712 | Internal event
2025-03-05 09:21:36 | RECEIVE | Clock: 714 | Message clock: 713, Queue length: 0
2025-03-05 09:21:36 | INTERNAL | Clock: 715 | Internal event
2025-03-05 09:21:36 | RECEIVE | Clock: 717 | Message clock: 716, Queue length: 0
2025-03-05 09:21:37 | INTERNAL | Clock: 718 | Internal event
2025-03-05 09:21:37 | INTERNAL | Clock: 719 | Internal event
