Machine 1 log started at 2025-03-05 09:19:23.196088
Clock rate: 5 ticks per second
2025-03-05 09:19:25 | RECEIVE | Clock: 3 | Message clock: 2, Queue length: 0
2025-03-05 09:20:06 | INTERNAL | Clock: 228 | Internal event
2025-03-05 09:20:06 | INTERNAL | Clock: 229 | Internal event
2025-03-05 09:20:06 | INTERNAL | Clock: 230 | Internal event
2025-03-05 09:20:06 | SEND | Clock: 231 | Sent to machine 2
2025-03-05 09:20:06 | SEND | Clock: 232 | Sent to machine 3
2025-03-05 09:20:07 | SEND | Clock: 233 | Sent to machine 2
2025-03-05 09:20:07 | SEND | Clock: 234 | Sent to machine 2
2025-03-05 09:20:07 | INTERNAL | Clock: 235 | Internal event
2025-03-05 09:20:07 | INTERNAL | Clock: 236 | Internal event
2025-03-05 09:20:07 | INTERNAL | Clock: 237 | Internal event
2025-03-05 09:20:08 | RECEIVE | Clock: 238 | Message clock: 237, Queue length: 0
2025-03-05 09:20:08 | INTERNAL | Clock: 239 | Internal event
2025-03-05 09:20:08 | INTERNAL | Clock: 240 | Internal event
2025-03-05 09:20:08 | RECEIVE | Clock: 241 | Message clock: 240, Queue length: 0
2025-03-05 09:20:09 | SEND | Clock: 242 | Sent to machine 2
2025-03-05 09:20:09 | SEND | Clock: 243 | Sent to machine 3
2025-03-05 09:20:09 | INTERNAL | Clock: 244 | Internal event
2025-03-05 09:20:09 | INTERNAL | Clock: 245 | Internal event
2025-03-05 09:20:09 | INTERNAL | Clock: 246 | Internal event
2025-03-05 09:20:09 | INTERNAL | Clock: 247 | Internal event
2025-03-05 09:20:10 | INTERNAL | Clock: 248 | Internal event
2025-03-05 09:20:10 | RECEIVE | Clock: 249 | Message clock: 247, Queue length: 0
2025-03-05 09:20:10 | INTERNAL | Clock: 250 | Internal event
2025-03-05 09:20:10 | INTERNAL | Clock: 251 | Internal event
2025-03-05 09:20:10 | SEND | Clock: 252 | Sent to machine 2
2025-03-05 09:20:10 | SEND | Clock: 253 | Sent to machine 3
2025-03-05 09:20:11 | INTERNAL | Clock: 254 | Internal event
2025-03-05 09:20:11 | INTERNAL | Clock: 255 | Internal event
2025-03-05 09:20:11 | INTERNAL | Clock: 256 | Internal event
2025-03-05 09:20:11 | SEND | Clock: 257 | Sent to machine 2
2025-03-05 09:20:11 | RECEIVE | Clock: 258 | Message clock: 256, Queue length: 0
2025-03-05 09:20:12 | INTERNAL | Clock: 259 | Internal event
2025-03-05 09:20:12 | RECEIVE | Clock: 260 | Message clock: 257, Queue length: 0
2025-03-05 09:20:12 | SEND | Clock: 261 | Sent to machine 3
2025-03-05 09:20:12 | INTERNAL | Clock: 262 | Internal event
2025-03-05 09:20:12 | SEND | Clock: 263 | Sent to machine 3
2025-03-05 09:20:13 | INTERNAL | Clock: 264 | Internal event
2025-03-05 09:20:13 | SEND | Clock: 265 | Sent to machine 3
2025-03-05 09:20:13 | INTERNAL | Clock: 266 | Internal event
2025-03-05 09:20:13 | INTERNAL | Clock: 267 | Internal event
2025-03-05 09:20:13 | INTERNAL | Clock: 268 | Internal event
2025-03-05 09:20:14 | INTERNAL | Clock: 269 | Internal event
2025-03-05 09:20:14 | INTERNAL | Clock: 270 | Internal event
2025-03-05 09:20:14 | RECEIVE | Clock: 271 | Message clock: 269, Queue length: 0
2025-03-05 09:20:14 | INTERNAL | Clock: 272 | Internal event
2025-03-05 09:20:14 | INTERNAL | Clock: 273 | Internal event
2025-03-05 09:20:15 | INTERNAL | Clock: 274 | Internal event
2025-03-05 09:20:15 | INTERNAL | Clock: 275 | Internal event
2025-03-05 09:20:15 | RECEIVE | Clock: 276 | Message clock: 275, Queue length: 0
2025-03-05 09:20:15 | INTERNAL | Clock: 277 | Internal event
2025-03-05 09:20:15 | RECEIVE | Clock: 278 | Message clock: 277, Queue length: 0
2025-03-05 09:20:16 | INTERNAL | Clock: 279 | Internal event
2025-03-05 09:20:16 | INTERNAL | Clock: 280 | Internal event
2025-03-05 09:20:16 | RECEIVE | Clock: 282 | Message clock: 281, Queue length: 0
2025-03-05 09:20:16 | INTERNAL | Clock: 283 | Internal event
2025-03-05 09:20:16 | SEND | Clock: 284 | Sent to machine 2
2025-03-05 09:20:17 | SEND | Clock: 285 | Sent to machine 2
2025-03-05 09:20:17 | SEND | Clock: 286 | Sent to machine 2
2025-03-05 09:20:17 | INTERNAL | Clock: 287 | Internal event
2025-03-05 09:20:17 | INTERNAL | Clock: 288 | Internal event
2025-03-05 09:20:17 | RECEIVE | Clock: 289 | Message clock: 286, Queue length: 0
2025-03-05 09:20:18 | SEND | Clock: 290 | Sent to machine 2
2025-03-05 09:20:18 | SEND | Clock: 291 | Sent to machine 3
2025-03-05 09:20:18 | SEND | Clock: 292 | Sent to machine 2
2025-03-05 09:20:18 | INTERNAL | Clock: 293 | Internal event
2025-03-05 09:20:18 | INTERNAL | Clock: 294 | Internal event
2025-03-05 09:20:18 | INTERNAL | Clock: 295 | Internal event
2025-03-05 09:20:19 | SEND | Clock: 296 | Sent to machine 3
2025-03-05 09:20:19 | SEND | Clock: 297 | Sent to machine 2
2025-03-05 09:20:19 | SEND | Clock: 298 | Sent to machine 2
2025-03-05 09:20:19 | SEND | Clock: 299 | Sent to machine 3
2025-03-05 09:20:19 | SEND | Clock: 300 | Sent to machine 2
2025-03-05 09:20:19 | INTERNAL | Clock: 301 | Internal event
2025-03-05 09:20:20 | INTERNAL | Clock: 302 | Internal event
2025-03-05 09:20:20 | SEND | Clock: 303 | Sent to machine 2
2025-03-05 09:20:20 | SEND | Clock: 304 | Sent to machine 3
2025-03-05 09:20:20 | INTERNAL | Clock: 305 | Internal event
2025-03-05 09:20:20 | SEND | Clock: 306 | Sent to machine 2
2025-03-05 09:20:21 | SEND | Clock: 307 | Sent to machine 2
2025-03-05 09:20:21 | INTERNAL | Clock: 308 | Internal event
2025-03-05 09:20:21 | SEND | Clock: 309 | Sent to machine 3
2025-03-05 09:20:21 | SEND | Clock: 310 | Sent to machine 2
2025-03-05 09:20:21 | SEND | Clock: 311 | Sent to machine 3
2025-03-05 09:20:21 | INTERNAL | Clock: 312 | Internal event
2025-03-05 09:20:22 | SEND | Clock: 313 | Sent to machine 2
2025-03-05 09:20:22 | SEND | Clock: 314 | Sent to machine 3
2025-03-05 09:20:22 | INTERNAL | Clock: 315 | Internal event
2025-03-05 09:20:22 | SEND | Clock: 316 | Sent to machine 3
2025-03-05 09:20:22 | INTERNAL | Clock: 317 | Internal event
2025-03-05 09:20:22 | INTERNAL | Clock: 318 | Internal event
2025-03-05 09:20:23 | INTERNAL | Clock: 319 | Internal event
2025-03-05 09:20:23 | INTERNAL | Clock: 320 | Internal event
2025-03-05 09:20:23 | INTERNAL | Clock: 321 | Internal event
2025-03-05 09:20:23 | RECEIVE | Clock: 322 | Message clock: 320, Queue length: 0
2025-03-05 09:20:23 | INTERNAL | Clock: 323 | Internal event
2025-03-05 09:20:24 | INTERNAL | Clock: 324 | Internal event
2025-03-05 09:20:24 | SEND | Clock: 325 | Sent to machine 2
2025-03-05 09:20:24 | INTERNAL | Clock: 326 | Internal event
2025-03-05 09:20:24 | SEND | Clock: 327 | Sent to machine 2
2025-03-05 09:20:24 | SEND | Clock: 328 | Sent to machine 3
2025-03-05 09:20:24 | INTERNAL | Clock: 329 | Internal event
2025-03-05 09:20:25 | INTERNAL | Clock: 330 | Internal event
2025-03-05 09:20:25 | SEND | Clock: 331 | Sent to machine 2
2025-03-05 09:20:25 | SEND | Clock: 332 | Sent to machine 3
2025-03-05 09:20:25 | INTERNAL | Clock: 333 | Internal event
2025-03-05 09:20:25 | INTERNAL | Clock: 334 | Internal event
2025-03-05 09:20:25 | SEND | Clock: 335 | Sent to machine 2
2025-03-05 09:20:25 | SEND | Clock: 336 | Sent to machine 3
2025-03-05 09:20:26 | INTERNAL | Clock: 337 | Internal event
2025-03-05 09:20:26 | SEND | Clock: 338 | Sent to machine 2
2025-03-05 09:20:26 | SEND | Clock: 339 | Sent to machine 3
2025-03-05 09:20:26 | SEND | Clock: 340 | Sent to machine 3
2025-03-05 09:20:26 | INTERNAL | Clock: 341 | Internal event
2025-03-05 09:20:26 | INTERNAL | Clock: 342 | Internal event
2025-03-05 09:20:27 | INTERNAL | Clock: 343 | Internal event
2025-03-05 09:20:27 | RECEIVE | Clock: 344 | Message clock: 342, Queue length: 0
2025-03-05 09:20:27 | INTERNAL | Clock: 345 | Internal event
2025-03-05 09:20:27 | RECEIVE | Clock: 346 | Message clock: 343, Queue length: 1
2025-03-05 09:20:27 | RECEIVE | Clock: 347 | Message clock: 344, Queue length: 0
2025-03-05 09:20:28 | INTERNAL | Clock: 348 | Internal event
2025-03-05 09:20:28 | INTERNAL | Clock: 349 | Internal event
2025-03-05 09:20:28 | INTERNAL | Clock: 350 | Internal event
2025-03-05 09:20:28 | INTERNAL | Clock: 351 | Internal event
2025-03-05 09:20:28 | INTERNAL | Clock: 352 | Internal event
2025-03-05 09:20:29 | INTERNAL | Clock: 353 | Internal event
2025-03-05 09:20:29 | INTERNAL | Clock: 354 | Internal event
2025-03-05 09:20:29 | INTERNAL | Clock: 355 | Internal event
2025-03-05 09:20:29 | RECEIVE | Clock: 356 | Message clock: 353, Queue length: 0
2025-03-05 09:20:29 | INTERNAL | Clock: 357 | Internal event
2025-03-05 09:20:30 | INTERNAL | Clock: 358 | Internal event
2025-03-05 09:20:30 | SEND | Clock: 359 | Sent to machine 3
2025-03-05 09:20:30 | SEND | Clock: 360 | Sent to machine 3
2025-03-05 09:20:30 | INTERNAL | Clock: 361 | Internal event
2025-03-05 09:20:30 | INTERNAL | Clock: 362 | Internal event
2025-03-05 09:20:31 | INTERNAL | Clock: 363 | Internal event
2025-03-05 09:20:31 | INTERNAL | Clock: 364 | Internal event
2025-03-05 09:20:31 | RECEIVE | Clock: 365 | Message clock: 361, Queue length: 0
2025-03-05 09:20:31 | INTERNAL | Clock: 366 | Internal event
2025-03-05 09:20:31 | INTERNAL | Clock: 367 | Internal event
2025-03-05 09:20:32 | INTERNAL | Clock: 368 | Internal event
2025-03-05 09:20:32 | SEND | Clock: 369 | Sent to machine 2
2025-03-05 09:20:32 | SEND | Clock: 370 | Sent to machine 3
2025-03-05 09:20:32 | SEND | Clock: 371 | Sent to machine 2
2025-03-05 09:20:32 | SEND | Clock: 372 | Sent to machine 3
2025-03-05 09:20:32 | INTERNAL | Clock: 373 | Internal event
2025-03-05 09:20:33 | SEND | Clock: 374 | Sent to machine 3
2025-03-05 09:20:33 | INTERNAL | Clock: 375 | Internal event
2025-03-05 09:20:33 | SEND | Clock: 376 | Sent to machine 3
2025-03-05 09:20:33 | INTERNAL | Clock: 377 | Internal event
2025-03-05 09:20:33 | INTERNAL | Clock: 378 | Internal event
2025-03-05 09:20:34 | INTERNAL | Clock: 379 | Internal event
2025-03-05 09:20:34 | INTERNAL | Clock: 380 | Internal event
2025-03-05 09:20:34 | RECEIVE | Clock: 381 | Message clock: 379, Queue length: 0
2025-03-05 09:20:34 | RECEIVE | Clock: 382 | Message clock: 379, Queue length: 0
2025-03-05 09:20:34 | INTERNAL | Clock: 383 | Internal event
2025-03-05 09:20:35 | RECEIVE | Clock: 384 | Message clock: 381, Queue length: 0
2025-03-05 09:20:35 | SEND | Clock: 385 | Sent to machine 3
2025-03-05 09:20:35 | INTERNAL | Clock: 386 | Internal event
2025-03-05 09:20:35 | INTERNAL | Clock: 387 | Internal event
2025-03-05 09:20:35 | RECEIVE | Clock: 388 | Message clock: 387, Queue length: 0
2025-03-05 09:20:36 | INTERNAL | Clock: 389 | Internal event
2025-03-05 09:20:36 | INTERNAL | Clock: 390 | Internal event
2025-03-05 09:20:36 | RECEIVE | Clock: 391 | Message clock: 390, Queue length: 0
2025-03-05 09:20:36 | INTERNAL | Clock: 392 | Internal event
2025-03-05 09:20:36 | RECEIVE | Clock: 394 | Message clock: 393, Queue length: 0
2025-03-05 09:20:37 | INTERNAL | Clock: 395 | Internal event
2025-03-05 09:20:37 | SEND | Clock: 396 | Sent to machine 2
