Machine 1 log started at 2025-03-05 19:42:31.430588
Clock rate: 5 ticks per second
2025-03-05 19:42:33 | RECEIVE | Clock: 7 | Message clock: 6, Queue length: 0
2025-03-05 19:43:42 | INTERNAL | Clock: 518 | Internal event
2025-03-05 19:43:42 | SEND | Clock: 519 | Sent to machine 3
2025-03-05 19:43:43 | INTERNAL | Clock: 520 | Internal event
2025-03-05 19:43:43 | SEND | Clock: 521 | Sent to machine 2
2025-03-05 19:43:43 | INTERNAL | Clock: 522 | Internal event
2025-03-05 19:43:43 | RECEIVE | Clock: 526 | Message clock: 525, Queue length: 0
2025-03-05 19:43:43 | INTERNAL | Clock: 527 | Internal event
2025-03-05 19:43:44 | INTERNAL | Clock: 528 | Internal event
2025-03-05 19:43:44 | INTERNAL | Clock: 529 | Internal event
2025-03-05 19:43:44 | RECEIVE | Clock: 531 | Message clock: 530, Queue length: 0
2025-03-05 19:43:44 | INTERNAL | Clock: 532 | Internal event
2025-03-05 19:43:45 | RECEIVE | Clock: 535 | Message clock: 534, Queue length: 0
2025-03-05 19:43:45 | RECEIVE | Clock: 536 | Message clock: 534, Queue length: 0
2025-03-05 19:43:45 | SEND | Clock: 537 | Sent to machine 2
2025-03-05 19:43:45 | INTERNAL | Clock: 538 | Internal event
2025-03-05 19:43:45 | INTERNAL | Clock: 539 | Internal event
2025-03-05 19:43:46 | RECEIVE | Clock: 542 | Message clock: 541, Queue length: 0
2025-03-05 19:43:46 | INTERNAL | Clock: 543 | Internal event
2025-03-05 19:43:46 | INTERNAL | Clock: 544 | Internal event
2025-03-05 19:43:46 | RECEIVE | Clock: 545 | Message clock: 544, Queue length: 0
2025-03-05 19:43:46 | RECEIVE | Clock: 548 | Message clock: 547, Queue length: 0
2025-03-05 19:43:47 | INTERNAL | Clock: 549 | Internal event
2025-03-05 19:43:47 | RECEIVE | Clock: 551 | Message clock: 550, Queue length: 0
2025-03-05 19:43:47 | INTERNAL | Clock: 552 | Internal event
2025-03-05 19:43:47 | SEND | Clock: 553 | Sent to machine 2
2025-03-05 19:43:47 | SEND | Clock: 554 | Sent to machine 3
2025-03-05 19:43:47 | INTERNAL | Clock: 555 | Internal event
2025-03-05 19:43:48 | RECEIVE | Clock: 557 | Message clock: 556, Queue length: 0
2025-03-05 19:43:48 | INTERNAL | Clock: 558 | Internal event
2025-03-05 19:43:48 | RECEIVE | Clock: 559 | Message clock: 558, Queue length: 0
2025-03-05 19:43:48 | SEND | Clock: 560 | Sent to machine 2
2025-03-05 19:43:48 | RECEIVE | Clock: 564 | Message clock: 563, Queue length: 0
2025-03-05 19:43:49 | RECEIVE | Clock: 565 | Message clock: 563, Queue length: 0
2025-03-05 19:43:49 | RECEIVE | Clock: 566 | Message clock: 565, Queue length: 0
2025-03-05 19:43:49 | INTERNAL | Clock: 567 | Internal event
2025-03-05 19:43:49 | RECEIVE | Clock: 569 | Message clock: 568, Queue length: 1
2025-03-05 19:43:49 | RECEIVE | Clock: 570 | Message clock: 569, Queue length: 0
2025-03-05 19:43:50 | INTERNAL | Clock: 571 | Internal event
2025-03-05 19:43:50 | RECEIVE | Clock: 574 | Message clock: 573, Queue length: 0
2025-03-05 19:43:50 | INTERNAL | Clock: 575 | Internal event
2025-03-05 19:43:50 | SEND | Clock: 576 | Sent to machine 2
2025-03-05 19:43:50 | RECEIVE | Clock: 579 | Message clock: 578, Queue length: 0
2025-03-05 19:43:51 | INTERNAL | Clock: 580 | Internal event
2025-03-05 19:43:51 | INTERNAL | Clock: 581 | Internal event
2025-03-05 19:43:51 | INTERNAL | Clock: 582 | Internal event
