Machine 2 log started at 2025-03-05 19:42:31.954780
Clock rate: 6 ticks per second
2025-03-05 19:43:31 | RECEIVE | Clock: 443 | Message clock: 442, Queue length: 0
2025-03-05 19:43:31 | INTERNAL | Clock: 444 | Internal event
2025-03-05 19:43:31 | INTERNAL | Clock: 445 | Internal event
2025-03-05 19:43:32 | INTERNAL | Clock: 446 | Internal event
2025-03-05 19:43:32 | INTERNAL | Clock: 447 | Internal event
2025-03-05 19:43:32 | INTERNAL | Clock: 448 | Internal event
2025-03-05 19:43:32 | INTERNAL | Clock: 449 | Internal event
2025-03-05 19:43:32 | INTERNAL | Clock: 450 | Internal event
2025-03-05 19:43:32 | INTERNAL | Clock: 451 | Internal event
2025-03-05 19:43:33 | RECEIVE | Clock: 452 | Message clock: 451, Queue length: 0
2025-03-05 19:43:33 | INTERNAL | Clock: 453 | Internal event
2025-03-05 19:43:33 | INTERNAL | Clock: 454 | Internal event
2025-03-05 19:43:33 | RECEIVE | Clock: 455 | Message clock: 451, Queue length: 0
2025-03-05 19:43:33 | SEND | Clock: 456 | Sent to machine 3
2025-03-05 19:43:34 | INTERNAL | Clock: 457 | Internal event
2025-03-05 19:43:34 | RECEIVE | Clock: 458 | Message clock: 455, Queue length: 0
2025-03-05 19:43:34 | INTERNAL | Clock: 459 | Internal event
2025-03-05 19:43:34 | SEND | Clock: 460 | Sent to machine 1
2025-03-05 19:43:34 | SEND | Clock: 461 | Sent to machine 3
2025-03-05 19:43:34 | INTERNAL | Clock: 462 | Internal event
2025-03-05 19:43:34 | RECEIVE | Clock: 464 | Message clock: 463, Queue length: 0
2025-03-05 19:43:35 | SEND | Clock: 465 | Sent to machine 1
2025-03-05 19:43:35 | RECEIVE | Clock: 466 | Message clock: 465, Queue length: 0
2025-03-05 19:43:35 | RECEIVE | Clock: 467 | Message clock: 466, Queue length: 0
2025-03-05 19:43:35 | INTERNAL | Clock: 468 | Internal event
2025-03-05 19:43:35 | INTERNAL | Clock: 469 | Internal event
2025-03-05 19:43:35 | RECEIVE | Clock: 470 | Message clock: 469, Queue length: 0
2025-03-05 19:43:36 | RECEIVE | Clock: 472 | Message clock: 471, Queue length: 0
2025-03-05 19:43:36 | RECEIVE | Clock: 474 | Message clock: 473, Queue length: 0
2025-03-05 19:43:36 | SEND | Clock: 475 | Sent to machine 1
2025-03-05 19:43:36 | RECEIVE | Clock: 476 | Message clock: 475, Queue length: 0
2025-03-05 19:43:36 | INTERNAL | Clock: 477 | Internal event
2025-03-05 19:43:36 | INTERNAL | Clock: 478 | Internal event
2025-03-05 19:43:37 | INTERNAL | Clock: 479 | Internal event
2025-03-05 19:43:37 | INTERNAL | Clock: 480 | Internal event
2025-03-05 19:43:37 | INTERNAL | Clock: 481 | Internal event
2025-03-05 19:43:37 | INTERNAL | Clock: 482 | Internal event
2025-03-05 19:43:37 | INTERNAL | Clock: 483 | Internal event
2025-03-05 19:43:37 | SEND | Clock: 484 | Sent to machine 1
2025-03-05 19:43:38 | RECEIVE | Clock: 486 | Message clock: 485, Queue length: 0
2025-03-05 19:43:38 | INTERNAL | Clock: 487 | Internal event
2025-03-05 19:43:38 | RECEIVE | Clock: 489 | Message clock: 488, Queue length: 0
2025-03-05 19:43:38 | RECEIVE | Clock: 490 | Message clock: 489, Queue length: 0
2025-03-05 19:43:38 | INTERNAL | Clock: 491 | Internal event
2025-03-05 19:43:38 | INTERNAL | Clock: 492 | Internal event
2025-03-05 19:43:39 | INTERNAL | Clock: 493 | Internal event
2025-03-05 19:43:39 | INTERNAL | Clock: 494 | Internal event
2025-03-05 19:43:39 | INTERNAL | Clock: 495 | Internal event
2025-03-05 19:43:39 | INTERNAL | Clock: 496 | Internal event
2025-03-05 19:43:39 | RECEIVE | Clock: 498 | Message clock: 497, Queue length: 0
2025-03-05 19:43:39 | INTERNAL | Clock: 499 | Internal event
2025-03-05 19:43:40 | SEND | Clock: 500 | Sent to machine 1
2025-03-05 19:43:40 | INTERNAL | Clock: 501 | Internal event
2025-03-05 19:43:40 | INTERNAL | Clock: 502 | Internal event
2025-03-05 19:43:40 | RECEIVE | Clock: 503 | Message clock: 502, Queue length: 0
2025-03-05 19:43:40 | INTERNAL | Clock: 504 | Internal event
2025-03-05 19:43:41 | INTERNAL | Clock: 505 | Internal event
2025-03-05 19:43:41 | RECEIVE | Clock: 508 | Message clock: 507, Queue length: 0
2025-03-05 19:43:41 | INTERNAL | Clock: 509 | Internal event
2025-03-05 19:43:41 | RECEIVE | Clock: 512 | Message clock: 511, Queue length: 0
2025-03-05 19:43:41 | RECEIVE | Clock: 513 | Message clock: 512, Queue length: 0
2025-03-05 19:43:41 | RECEIVE | Clock: 515 | Message clock: 514, Queue length: 0
2025-03-05 19:43:42 | INTERNAL | Clock: 516 | Internal event
2025-03-05 19:43:42 | INTERNAL | Clock: 517 | Internal event
2025-03-05 19:43:42 | INTERNAL | Clock: 518 | Internal event
2025-03-05 19:43:42 | INTERNAL | Clock: 519 | Internal event
2025-03-05 19:43:42 | INTERNAL | Clock: 520 | Internal event
2025-03-05 19:43:42 | INTERNAL | Clock: 521 | Internal event
2025-03-05 19:43:43 | INTERNAL | Clock: 522 | Internal event
2025-03-05 19:43:43 | INTERNAL | Clock: 523 | Internal event
2025-03-05 19:43:43 | RECEIVE | Clock: 524 | Message clock: 523, Queue length: 1
2025-03-05 19:43:43 | RECEIVE | Clock: 525 | Message clock: 521, Queue length: 0
2025-03-05 19:43:43 | INTERNAL | Clock: 526 | Internal event
2025-03-05 19:43:43 | INTERNAL | Clock: 527 | Internal event
2025-03-05 19:43:44 | INTERNAL | Clock: 528 | Internal event
2025-03-05 19:43:44 | RECEIVE | Clock: 529 | Message clock: 528, Queue length: 0
2025-03-05 19:43:44 | RECEIVE | Clock: 530 | Message clock: 529, Queue length: 0
2025-03-05 19:43:44 | RECEIVE | Clock: 532 | Message clock: 531, Queue length: 0
2025-03-05 19:43:44 | RECEIVE | Clock: 533 | Message clock: 532, Queue length: 0
2025-03-05 19:43:44 | SEND | Clock: 534 | Sent to machine 1
2025-03-05 19:43:45 | RECEIVE | Clock: 536 | Message clock: 535, Queue length: 0
2025-03-05 19:43:45 | RECEIVE | Clock: 537 | Message clock: 536, Queue length: 0
2025-03-05 19:43:45 | RECEIVE | Clock: 538 | Message clock: 537, Queue length: 0
2025-03-05 19:43:45 | INTERNAL | Clock: 539 | Internal event
2025-03-05 19:43:45 | RECEIVE | Clock: 540 | Message clock: 539, Queue length: 0
2025-03-05 19:43:45 | SEND | Clock: 541 | Sent to machine 1
2025-03-05 19:43:46 | INTERNAL | Clock: 542 | Internal event
2025-03-05 19:43:46 | INTERNAL | Clock: 543 | Internal event
2025-03-05 19:43:46 | SEND | Clock: 544 | Sent to machine 1
2025-03-05 19:43:46 | SEND | Clock: 545 | Sent to machine 3
2025-03-05 19:43:46 | SEND | Clock: 546 | Sent to machine 3
2025-03-05 19:43:46 | SEND | Clock: 547 | Sent to machine 1
2025-03-05 19:43:46 | SEND | Clock: 548 | Sent to machine 3
2025-03-05 19:43:46 | INTERNAL | Clock: 549 | Internal event
2025-03-05 19:43:47 | INTERNAL | Clock: 550 | Internal event
2025-03-05 19:43:47 | INTERNAL | Clock: 551 | Internal event
2025-03-05 19:43:47 | SEND | Clock: 552 | Sent to machine 3
2025-03-05 19:43:47 | RECEIVE | Clock: 554 | Message clock: 553, Queue length: 0
2025-03-05 19:43:47 | INTERNAL | Clock: 555 | Internal event
2025-03-05 19:43:48 | INTERNAL | Clock: 556 | Internal event
2025-03-05 19:43:48 | INTERNAL | Clock: 557 | Internal event
2025-03-05 19:43:48 | RECEIVE | Clock: 560 | Message clock: 559, Queue length: 0
2025-03-05 19:43:48 | INTERNAL | Clock: 561 | Internal event
2025-03-05 19:43:48 | RECEIVE | Clock: 562 | Message clock: 560, Queue length: 0
2025-03-05 19:43:48 | SEND | Clock: 563 | Sent to machine 1
2025-03-05 19:43:49 | INTERNAL | Clock: 564 | Internal event
2025-03-05 19:43:49 | SEND | Clock: 565 | Sent to machine 1
2025-03-05 19:43:49 | SEND | Clock: 566 | Sent to machine 3
2025-03-05 19:43:49 | INTERNAL | Clock: 567 | Internal event
2025-03-05 19:43:49 | SEND | Clock: 568 | Sent to machine 1
2025-03-05 19:43:49 | RECEIVE | Clock: 571 | Message clock: 570, Queue length: 0
2025-03-05 19:43:49 | INTERNAL | Clock: 572 | Internal event
2025-03-05 19:43:50 | INTERNAL | Clock: 573 | Internal event
2025-03-05 19:43:50 | INTERNAL | Clock: 574 | Internal event
2025-03-05 19:43:50 | INTERNAL | Clock: 575 | Internal event
2025-03-05 19:43:50 | INTERNAL | Clock: 576 | Internal event
2025-03-05 19:43:50 | RECEIVE | Clock: 577 | Message clock: 576, Queue length: 0
2025-03-05 19:43:50 | SEND | Clock: 578 | Sent to machine 1
2025-03-05 19:43:50 | SEND | Clock: 579 | Sent to machine 3
2025-03-05 19:43:51 | INTERNAL | Clock: 580 | Internal event
2025-03-05 19:43:51 | INTERNAL | Clock: 581 | Internal event
2025-03-05 19:43:51 | INTERNAL | Clock: 582 | Internal event
