Machine 1 log started at 2025-03-05 09:15:11.692863
Clock rate: 4 ticks per second
2025-03-05 09:15:12 | INTERNAL | Clock: 1 | Internal event
2025-03-05 09:16:39 | INTERNAL | Clock: 579 | Internal event
2025-03-05 09:16:39 | INTERNAL | Clock: 580 | Internal event
2025-03-05 09:16:39 | RECEIVE | Clock: 584 | Message clock: 583, Queue length: 0
2025-03-05 09:16:40 | RECEIVE | Clock: 585 | Message clock: 584, Queue length: 1
2025-03-05 09:16:40 | RECEIVE | Clock: 587 | Message clock: 586, Queue length: 1
2025-03-05 09:16:40 | RECEIVE | Clock: 589 | Message clock: 588, Queue length: 1
2025-03-05 09:16:40 | RECEIVE | Clock: 590 | Message clock: 589, Queue length: 0
2025-03-05 09:16:41 | RECEIVE | Clock: 593 | Message clock: 592, Queue length: 0
2025-03-05 09:16:41 | RECEIVE | Clock: 595 | Message clock: 594, Queue length: 0
2025-03-05 09:16:41 | RECEIVE | Clock: 597 | Message clock: 596, Queue length: 1
2025-03-05 09:16:41 | RECEIVE | Clock: 598 | Message clock: 597, Queue length: 0
2025-03-05 09:16:42 | SEND | Clock: 599 | Sent to machine 2
2025-03-05 09:16:42 | INTERNAL | Clock: 600 | Internal event
2025-03-05 09:16:42 | INTERNAL | Clock: 601 | Internal event
2025-03-05 09:16:42 | RECEIVE | Clock: 604 | Message clock: 603, Queue length: 0
2025-03-05 09:16:43 | RECEIVE | Clock: 606 | Message clock: 605, Queue length: 1
2025-03-05 09:16:43 | RECEIVE | Clock: 607 | Message clock: 606, Queue length: 0
2025-03-05 09:16:43 | INTERNAL | Clock: 608 | Internal event
2025-03-05 09:16:43 | INTERNAL | Clock: 609 | Internal event
2025-03-05 09:16:44 | RECEIVE | Clock: 612 | Message clock: 611, Queue length: 0
2025-03-05 09:16:44 | SEND | Clock: 613 | Sent to machine 2
2025-03-05 09:16:44 | SEND | Clock: 614 | Sent to machine 2
2025-03-05 09:16:44 | RECEIVE | Clock: 617 | Message clock: 616, Queue length: 0
2025-03-05 09:16:45 | RECEIVE | Clock: 618 | Message clock: 616, Queue length: 0
2025-03-05 09:16:45 | SEND | Clock: 619 | Sent to machine 2
2025-03-05 09:16:45 | INTERNAL | Clock: 620 | Internal event
2025-03-05 09:16:45 | SEND | Clock: 621 | Sent to machine 2
2025-03-05 09:16:45 | SEND | Clock: 622 | Sent to machine 3
2025-03-05 09:16:46 | RECEIVE | Clock: 625 | Message clock: 624, Queue length: 0
2025-03-05 09:16:46 | INTERNAL | Clock: 626 | Internal event
2025-03-05 09:16:46 | RECEIVE | Clock: 628 | Message clock: 627, Queue length: 0
2025-03-05 09:16:46 | INTERNAL | Clock: 629 | Internal event
2025-03-05 09:16:47 | INTERNAL | Clock: 630 | Internal event
2025-03-05 09:16:47 | RECEIVE | Clock: 632 | Message clock: 631, Queue length: 0
2025-03-05 09:16:47 | INTERNAL | Clock: 633 | Internal event
2025-03-05 09:16:47 | INTERNAL | Clock: 634 | Internal event
2025-03-05 09:16:48 | SEND | Clock: 635 | Sent to machine 2
2025-03-05 09:16:48 | SEND | Clock: 636 | Sent to machine 3
2025-03-05 09:16:48 | INTERNAL | Clock: 637 | Internal event
2025-03-05 09:16:48 | SEND | Clock: 638 | Sent to machine 3
2025-03-05 09:16:48 | RECEIVE | Clock: 641 | Message clock: 640, Queue length: 0
2025-03-05 09:16:49 | SEND | Clock: 642 | Sent to machine 3
2025-03-05 09:16:49 | RECEIVE | Clock: 643 | Message clock: 642, Queue length: 0
2025-03-05 09:16:49 | RECEIVE | Clock: 646 | Message clock: 645, Queue length: 0
2025-03-05 09:16:49 | INTERNAL | Clock: 647 | Internal event
2025-03-05 09:16:50 | INTERNAL | Clock: 648 | Internal event
2025-03-05 09:16:50 | RECEIVE | Clock: 652 | Message clock: 651, Queue length: 0
2025-03-05 09:16:50 | INTERNAL | Clock: 653 | Internal event
2025-03-05 09:16:50 | INTERNAL | Clock: 654 | Internal event
2025-03-05 09:16:51 | SEND | Clock: 655 | Sent to machine 2
2025-03-05 09:16:51 | RECEIVE | Clock: 660 | Message clock: 659, Queue length: 0
2025-03-05 09:16:51 | SEND | Clock: 661 | Sent to machine 2
2025-03-05 09:16:51 | RECEIVE | Clock: 662 | Message clock: 661, Queue length: 0
2025-03-05 09:16:52 | RECEIVE | Clock: 664 | Message clock: 663, Queue length: 0
2025-03-05 09:16:52 | INTERNAL | Clock: 665 | Internal event
2025-03-05 09:16:52 | SEND | Clock: 666 | Sent to machine 2
2025-03-05 09:16:52 | SEND | Clock: 667 | Sent to machine 3
2025-03-05 09:16:52 | INTERNAL | Clock: 668 | Internal event
2025-03-05 09:16:53 | RECEIVE | Clock: 672 | Message clock: 671, Queue length: 0
2025-03-05 09:16:53 | INTERNAL | Clock: 673 | Internal event
2025-03-05 09:16:53 | RECEIVE | Clock: 676 | Message clock: 675, Queue length: 0
2025-03-05 09:16:53 | RECEIVE | Clock: 679 | Message clock: 678, Queue length: 0
2025-03-05 09:16:54 | RECEIVE | Clock: 680 | Message clock: 679, Queue length: 0
2025-03-05 09:16:54 | RECEIVE | Clock: 681 | Message clock: 680, Queue length: 0
2025-03-05 09:16:54 | SEND | Clock: 682 | Sent to machine 3
2025-03-05 09:16:54 | SEND | Clock: 683 | Sent to machine 3
2025-03-05 09:16:55 | RECEIVE | Clock: 686 | Message clock: 685, Queue length: 0
2025-03-05 09:16:55 | INTERNAL | Clock: 687 | Internal event
2025-03-05 09:16:55 | INTERNAL | Clock: 688 | Internal event
2025-03-05 09:16:56 | SEND | Clock: 689 | Sent to machine 3
2025-03-05 09:16:56 | INTERNAL | Clock: 690 | Internal event
2025-03-05 09:16:56 | RECEIVE | Clock: 695 | Message clock: 694, Queue length: 0
2025-03-05 09:16:56 | INTERNAL | Clock: 696 | Internal event
2025-03-05 09:16:57 | SEND | Clock: 697 | Sent to machine 2
2025-03-05 09:16:57 | RECEIVE | Clock: 700 | Message clock: 699, Queue length: 0
2025-03-05 09:16:57 | INTERNAL | Clock: 701 | Internal event
2025-03-05 09:16:57 | RECEIVE | Clock: 704 | Message clock: 703, Queue length: 0
2025-03-05 09:16:58 | RECEIVE | Clock: 705 | Message clock: 704, Queue length: 0
2025-03-05 09:16:58 | INTERNAL | Clock: 706 | Internal event
2025-03-05 09:16:58 | INTERNAL | Clock: 707 | Internal event
2025-03-05 09:16:58 | INTERNAL | Clock: 708 | Internal event
2025-03-05 09:16:59 | RECEIVE | Clock: 713 | Message clock: 712, Queue length: 0
2025-03-05 09:16:59 | RECEIVE | Clock: 714 | Message clock: 713, Queue length: 0
2025-03-05 09:16:59 | RECEIVE | Clock: 715 | Message clock: 714, Queue length: 1
2025-03-05 09:16:59 | RECEIVE | Clock: 716 | Message clock: 715, Queue length: 0
2025-03-05 09:17:00 | INTERNAL | Clock: 717 | Internal event
2025-03-05 09:17:00 | RECEIVE | Clock: 721 | Message clock: 720, Queue length: 0
2025-03-05 09:17:00 | INTERNAL | Clock: 722 | Internal event
2025-03-05 09:17:00 | RECEIVE | Clock: 725 | Message clock: 724, Queue length: 0
2025-03-05 09:17:01 | INTERNAL | Clock: 726 | Internal event
2025-03-05 09:17:01 | SEND | Clock: 727 | Sent to machine 3
2025-03-05 09:17:01 | INTERNAL | Clock: 728 | Internal event
2025-03-05 09:17:01 | INTERNAL | Clock: 729 | Internal event
2025-03-05 09:17:02 | INTERNAL | Clock: 730 | Internal event
2025-03-05 09:17:02 | INTERNAL | Clock: 731 | Internal event
2025-03-05 09:17:02 | INTERNAL | Clock: 732 | Internal event
2025-03-05 09:17:02 | RECEIVE | Clock: 736 | Message clock: 735, Queue length: 1
2025-03-05 09:17:03 | RECEIVE | Clock: 739 | Message clock: 738, Queue length: 1
2025-03-05 09:17:03 | RECEIVE | Clock: 741 | Message clock: 740, Queue length: 0
2025-03-05 09:17:03 | RECEIVE | Clock: 746 | Message clock: 745, Queue length: 0
2025-03-05 09:17:03 | RECEIVE | Clock: 747 | Message clock: 745, Queue length: 1
2025-03-05 09:17:04 | RECEIVE | Clock: 748 | Message clock: 746, Queue length: 0
2025-03-05 09:17:04 | RECEIVE | Clock: 750 | Message clock: 749, Queue length: 1
2025-03-05 09:17:04 | RECEIVE | Clock: 751 | Message clock: 750, Queue length: 0
2025-03-05 09:17:04 | SEND | Clock: 752 | Sent to machine 2
2025-03-05 09:17:04 | SEND | Clock: 753 | Sent to machine 3
2025-03-05 09:17:05 | INTERNAL | Clock: 754 | Internal event
2025-03-05 09:17:05 | INTERNAL | Clock: 755 | Internal event
2025-03-05 09:17:05 | RECEIVE | Clock: 760 | Message clock: 759, Queue length: 0
2025-03-05 09:17:05 | INTERNAL | Clock: 761 | Internal event
2025-03-05 09:17:06 | INTERNAL | Clock: 762 | Internal event
2025-03-05 09:17:06 | INTERNAL | Clock: 763 | Internal event
2025-03-05 09:17:06 | RECEIVE | Clock: 765 | Message clock: 764, Queue length: 0
2025-03-05 09:17:06 | INTERNAL | Clock: 766 | Internal event
2025-03-05 09:17:07 | RECEIVE | Clock: 769 | Message clock: 768, Queue length: 0
2025-03-05 09:17:07 | RECEIVE | Clock: 772 | Message clock: 771, Queue length: 0
